,company_location,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
800,Singapore,Ecuador,75.0,4.0,2,0,0,0,0,1,0
801,Singapore,Madagascar,70.0,3.0,2,0,0,0,0,1,0
802,Singapore,Haiti,68.0,4.0,2,0,0,0,0,1,0
803,Singapore,Philippines,70.0,3.0,2,0,0,0,0,1,0
804,Singapore,Bolivia,70.0,3.0,2,0,0,0,0,1,0
805,Singapore,Indonesia,70.0,3.0,2,0,0,0,0,1,0
806,Singapore,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
807,Singapore,Madagascar,70.0,4.0,2,0,0,0,0,1,0
808,Singapore,Mexico,70.0,3.0,2,0,0,0,0,1,0
809,New zealand,Ecuador,70.0,4.0,2,0,0,0,0,1,0
810,New zealand,Peru,70.0,4.0,2,0,0,0,0,1,0
811,New zealand,Tanzania,70.0,3.0,2,0,0,0,0,1,0
812,New zealand,Papua new guinea,70.0,3.0,2,0,0,0,0,1,0
813,New zealand,Bolivia,70.0,3.0,2,0,0,0,0,1,0
814,New zealand,Vanuatu,70.0,3.0,2,0,0,0,0,1,0
815,New zealand,Colombia,70.0,3.0,2,0,0,0,0,1,0
816,Venezuela,Venezuela,70.0,4.0,3,1,0,0,0,1,0
817,Venezuela,Venezuela,60.0,4.0,3,1,0,0,0,1,0
818,Venezuela,Venezuela,70.0,4.0,3,1,0,0,0,1,0
819,Venezuela,Venezuela,70.0,4.0,3,1,0,0,0,1,0
820,Venezuela,Venezuela,72.0,4.0,2,0,0,0,0,1,0
821,Venezuela,Venezuela,70.0,3.0,3,1,0,0,0,1,0
822,Venezuela,Venezuela,70.0,3.0,3,1,0,0,0,1,0
823,Venezuela,Venezuela,85.0,3.0,2,0,0,0,0,1,0
824,Venezuela,Venezuela,60.0,2.0,4,1,0,1,0,1,0
825,Belgium,Ghana,60.0,4.0,4,1,0,1,0,1,0
826,Belgium,Madagascar,65.0,4.0,4,1,0,1,0,1,0
827,Belgium,Costa rica,70.0,4.0,4,1,0,1,0,1,0
828,Belgium,Peru,75.0,4.0,4,1,0,1,0,1,0
829,Belgium,Vietnam,80.0,3.0,4,1,0,1,0,1,0
830,U.S.A,Peru,70.0,4.0,2,0,0,0,0,1,0
831,U.S.A,Dominican republic,65.0,4.0,2,0,0,0,0,1,0
832,U.S.A,Peru,66.0,4.0,2,0,0,0,0,0,1
833,U.S.A,Peru,70.0,2.0,2,0,0,0,0,1,0
834,U.S.A,Peru,81.0,2.0,2,0,0,0,0,0,1
835,U.S.A,Peru,66.0,4.0,2,0,0,0,0,1,0
836,U.S.A,Nicaragua,68.0,3.0,2,0,0,0,0,1,0
837,U.S.A,Costa rica,80.0,3.0,2,0,0,0,0,1,0
838,U.S.A,Guatemala,73.0,4.0,2,0,0,0,0,1,0
839,U.S.A,Peru,70.0,4.0,2,0,0,0,0,1,0
840,U.S.A,India,71.0,3.0,3,1,0,0,0,1,0
841,U.S.A,Venezuela,65.0,4.0,3,1,0,0,0,1,0
842,U.S.A,Jamaica,70.0,3.0,3,1,0,0,0,1,0
843,U.S.A,Jamaica,70.0,3.0,3,1,0,0,0,1,0
844,U.S.A,Jamaica,80.0,3.0,3,1,0,0,0,1,0
845,U.S.A,Venezuela,70.0,4.0,3,1,0,0,0,1,0
846,U.S.A,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
847,U.S.A,Jamaica,70.0,4.0,3,1,0,0,0,1,0
848,U.S.A,Jamaica,70.0,3.0,3,1,0,0,0,1,0
849,U.S.A,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
850,U.S.A,Venezuela,76.0,3.0,3,1,0,0,0,1,0
851,U.S.A,Madagascar,74.0,3.0,3,1,0,0,0,1,0
852,U.S.A,Ghana,74.0,3.0,3,1,0,0,0,1,0
853,U.S.A,Madagascar,74.0,3.0,3,1,0,0,0,1,0
854,U.S.A,Madagascar,74.0,4.0,3,1,0,0,0,1,0
855,U.S.A,Papua new guinea,69.0,4.0,2,0,0,0,0,1,0
856,U.S.A,Papua new guinea,69.0,4.0,2,0,0,0,0,1,0
857,U.S.A,Papua new guinea,69.0,4.0,2,0,0,0,0,1,0
858,U.S.A,Papua new guinea,69.0,3.0,2,0,0,0,0,1,0
859,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
860,U.S.A,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
861,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
862,U.S.A,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
863,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
864,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
865,U.S.A,Peru,70.0,4.0,3,1,0,0,0,1,0
866,U.S.A,Peru,70.0,3.0,3,1,0,0,0,1,0
867,U.S.A,Guatemala,70.0,4.0,3,1,0,0,0,1,0
868,U.S.A,Guatemala,70.0,4.0,3,1,0,0,0,1,0
869,U.S.A,Guatemala,70.0,4.0,3,1,0,0,0,1,0
870,U.S.A,Venezuela,72.0,4.0,3,1,0,0,0,1,0
871,U.S.A,Venezuela,72.0,3.0,3,1,0,0,0,1,0
872,U.S.A,Tanzania,70.0,4.0,2,0,0,0,0,1,0
873,U.S.A,Brazil,70.0,4.0,2,0,0,0,0,1,0
874,U.S.A,Peru,70.0,4.0,2,0,0,0,0,1,0
875,U.S.A,Belize,70.0,4.0,2,0,0,0,0,1,0
876,U.S.A,Madagascar,70.0,4.0,2,0,0,0,0,1,0
877,Denmark,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
878,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
879,Denmark,Guatemala,70.0,4.0,3,1,0,0,0,1,0
880,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
881,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
882,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
883,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
884,Denmark,Nicaragua,68.0,4.0,3,1,0,0,0,1,0
885,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
886,Denmark,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
887,Denmark,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
888,Denmark,Nicaragua,60.0,3.0,3,1,0,0,0,1,0
889,Denmark,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
890,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
891,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
892,Denmark,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
893,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
894,Denmark,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
895,Denmark,Honduras,70.0,3.0,3,1,0,0,0,1,0
896,Denmark,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
897,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
898,Denmark,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
899,Denmark,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
900,Denmark,Nicaragua,85.0,3.0,3,1,0,0,0,1,0
901,Denmark,Nicaragua,60.0,3.0,3,1,0,0,0,1,0
902,U.S.A,Costa rica,66.0,3.0,3,1,0,0,0,1,0
903,U.S.A,Costa rica,70.0,3.0,3,1,0,0,0,1,0
904,U.S.A,Peru,70.0,2.0,3,1,0,0,0,1,0
905,U.S.A,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
906,U.S.A,Ecuador,75.0,3.0,3,1,0,0,0,1,0
907,U.S.A,Trinidad,70.0,4.0,3,1,0,0,0,1,0
908,U.S.A,Peru,76.0,3.0,3,1,0,0,0,1,0
909,U.S.A,Costa rica,74.0,4.0,2,0,0,0,0,1,0
910,U.S.A,Bolivia,74.0,4.0,2,0,0,0,0,1,0
911,U.S.A,Madagascar,74.0,4.0,2,0,0,0,0,1,0
912,U.S.A,Colombia,85.0,4.0,2,0,0,0,0,1,0
913,Taiwan,Venezuela,70.0,4.0,3,1,0,0,0,1,0
914,Taiwan,Madagascar,70.0,3.0,2,0,0,0,0,1,0
915,Taiwan,Tanzania,70.0,3.0,2,0,0,0,0,1,0
916,Taiwan,Taiwan,70.0,2.0,3,1,0,0,0,1,0
917,U.S.A,U.s.a.,85.0,2.0,3,0,1,0,0,1,0
918,Germany,Ghana,70.0,4.0,4,1,0,1,0,1,0
919,Germany,Dominican republic,70.0,4.0,4,1,0,1,0,1,0
920,Germany,Dominican republic,80.0,4.0,4,1,0,1,0,1,0
921,Germany,Madagascar,75.0,4.0,4,1,0,1,0,1,0
922,Germany,Madagascar,65.0,3.0,4,1,0,1,0,1,0
923,Germany,St. lucia,77.0,4.0,3,1,0,0,0,1,0
924,Germany,Venezuela,75.0,4.0,3,1,0,0,0,1,0
925,Germany,Guatemala,72.0,3.0,3,1,0,0,0,1,0
926,Germany,Venezuela,75.0,3.0,3,1,0,0,0,1,0
927,U.S.A,Brazil,66.0,3.0,2,0,0,0,0,1,0
928,U.S.A,Belize,70.0,4.0,2,0,0,0,0,1,0
929,U.S.A,Venezuela,70.0,3.0,2,0,0,0,0,1,0
930,U.S.A,Costa rica,73.0,3.0,3,1,0,0,0,1,0
931,U.S.A,Colombia,73.0,2.0,3,1,0,0,0,1,0
932,U.S.A,Guatemala,77.0,3.0,3,1,0,0,0,1,0
933,U.S.A,Nicaragua,77.0,3.0,3,1,0,0,0,1,0
934,U.S.A,Mexico,77.0,3.0,3,1,0,0,0,1,0
935,U.S.A,Peru,70.0,3.0,3,1,0,0,0,1,0
936,U.S.A,Belize,70.0,3.0,2,0,0,0,0,1,0
937,Vietnam,Vietnam,72.0,3.0,5,1,1,1,0,1,0
938,U.k.,Blend,70.0,2.0,5,1,1,1,0,1,0
939,Japan,Madagascar,70.0,4.0,2,0,0,0,0,1,0
940,Japan,Peru,73.0,2.0,2,0,0,0,0,1,0
941,Grenada,Grenada,71.0,2.0,5,1,1,1,0,1,0
942,Grenada,Grenada,60.0,3.0,5,1,1,1,0,1,0
943,Grenada,Grenada,82.0,3.0,5,1,1,1,0,1,0
944,Italy,Blend,64.0,3.0,4,1,0,1,0,1,0
945,Italy,Ecuador,64.0,3.0,4,1,0,1,0,1,0
946,Italy,Ghana,64.0,3.0,4,1,0,1,0,1,0
947,Italy,Blend,64.0,3.0,4,1,0,1,0,1,0
948,Italy,Venezuela,76.0,3.0,4,1,0,1,0,1,0
949,Italy,Madagascar,70.0,3.0,4,1,0,1,0,1,0
950,U.S.A,Madagascar,65.0,4.0,5,1,1,1,0,1,0
951,U.S.A,Ecuador,65.0,4.0,5,1,1,1,0,1,0
952,U.S.A,Blend,61.0,4.0,5,1,1,1,0,1,0
953,U.S.A,Colombia,65.0,3.0,5,1,1,1,0,1,0
954,U.S.A,Blend,61.0,3.0,5,1,1,1,0,1,0
955,U.S.A,Venezuela,65.0,2.0,5,1,1,1,0,1,0
956,U.S.A,Blend,72.0,4.0,5,1,1,1,0,1,0
957,U.S.A,Venezuela,65.0,4.0,5,1,1,1,0,1,0
958,U.S.A,Peru,65.0,3.0,5,1,1,1,0,1,0
959,U.S.A,Blend,64.0,3.0,5,1,1,1,0,1,0
960,U.S.A,Blend,70.0,4.0,5,1,1,1,0,1,0
961,U.S.A,U.s.a.,55.0,3.0,5,1,1,1,0,1,0
962,U.S.A,Blend,91.0,3.0,5,1,1,1,0,1,0
963,U.S.A,Trinidad,65.0,3.0,5,1,1,1,0,1,0
964,U.S.A,Blend,61.0,3.0,5,1,1,1,0,1,0
965,U.S.A,Blend,72.0,3.0,5,1,1,1,0,1,0
966,U.S.A,Blend,72.0,3.0,5,1,1,1,0,1,0
967,U.S.A,Ecuador,65.0,4.0,5,1,1,1,0,1,0
968,U.S.A,Jamaica,65.0,3.0,5,1,1,1,0,1,0
969,U.S.A,Haiti,65.0,3.0,5,1,1,1,0,1,0
970,U.S.A,Nicaragua,65.0,3.0,5,1,1,1,0,1,0
971,U.S.A,Blend,70.0,4.0,5,1,1,1,0,1,0
972,Canada,Blend,70.0,4.0,3,1,0,0,0,1,0
973,Canada,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
974,Canada,U.s.a.,66.0,3.0,3,1,0,0,0,1,0
975,Canada,Blend,70.0,3.0,3,1,0,0,0,1,0
976,Canada,Blend,80.0,3.0,3,1,0,0,0,1,0
977,Canada,Papua new guinea,80.0,3.0,3,1,0,0,0,1,0
978,Canada,Blend,74.0,3.0,3,1,0,0,0,1,0
979,Canada,Blend,65.0,3.0,3,1,0,0,0,1,0
980,Germany,Ecuador,77.0,2.0,4,1,1,0,0,1,0
981,Ecuador,Ecuador,70.0,3.0,4,1,0,1,0,1,0
982,Ecuador,Ecuador,55.0,3.0,4,1,0,1,0,1,0
983,U.S.A,Brazil,77.0,4.0,3,1,0,0,0,1,0
984,U.S.A,Brazil,74.0,4.0,3,1,0,0,0,1,0
985,U.S.A,Brazil,67.0,3.0,3,1,0,0,0,1,0
986,U.S.A,Brazil,85.0,3.0,3,1,0,0,0,1,0
987,U.S.A,Brazil,75.0,3.0,3,1,0,0,0,1,0
988,U.k.,Vietnam,70.0,3.0,3,1,0,0,0,1,0
989,U.k.,India,70.0,3.0,3,1,0,0,0,1,0
990,U.S.A,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
991,U.S.A,Tanzania,72.0,3.0,3,1,0,0,0,1,0
992,U.S.A,Peru,65.0,3.0,3,1,0,0,0,1,0
993,Germany,Peru,64.0,3.0,3,0,0,1,0,1,0
994,Netherlands,Venezuela,71.0,3.0,4,1,0,1,0,1,0
995,Netherlands,Indonesia,71.0,2.0,4,1,0,1,0,1,0
996,Netherlands,Blend,71.0,2.0,4,1,0,1,0,1,0
997,U.S.A,Belize,70.0,3.0,3,1,0,0,0,1,0
998,U.S.A,Costa rica,74.0,4.0,3,1,0,0,0,1,0
999,U.S.A,Ecuador,67.0,4.0,3,1,0,0,0,1,0
1000,U.S.A,U.s.a.,67.0,4.0,3,1,0,0,0,1,0
1001,U.S.A,Bolivia,67.0,4.0,3,1,0,0,0,1,0
1002,U.S.A,Bolivia,67.0,3.0,3,1,0,0,0,1,0
1003,U.S.A,U.s.a.,72.0,4.0,3,1,0,0,0,1,0
1004,U.S.A,Ecuador,70.0,4.0,3,1,0,0,0,1,0
1005,U.S.A,Ecuador,77.0,4.0,3,1,0,0,0,1,0
1006,U.S.A,Bolivia,72.0,4.0,3,1,0,0,0,1,0
1007,U.S.A,Bolivia,68.0,4.0,3,1,0,0,0,1,0
1008,U.S.A,Venezuela,74.0,4.0,3,1,0,0,0,1,0
1009,U.S.A,Uganda,57.0,3.0,3,1,0,0,0,1,0
1010,U.S.A,Ecuador,73.0,3.0,2,0,0,0,0,0,1
1011,U.S.A,Peru,70.0,3.0,2,0,0,0,0,0,1
1012,U.S.A,Madagascar,74.0,3.0,2,0,0,0,0,0,1
1013,U.S.A,Venezuela,70.0,3.0,2,0,0,0,0,0,1
1014,U.S.A,Tanzania,70.0,3.0,2,0,0,0,0,0,1
1015,U.S.A,Dominican republic,71.0,4.0,2,0,0,0,0,0,1
1016,U.S.A,Tanzania,70.0,3.0,2,0,0,0,0,0,1
1017,U.S.A,Madagascar,74.0,3.0,2,0,0,0,0,0,1
1018,U.S.A,Ecuador,73.0,2.0,2,0,0,0,0,0,1
1019,U.S.A,Peru,70.0,2.0,2,0,0,0,0,0,1
1020,New zealand,Peru,66.0,4.0,3,1,0,0,0,1,0
1021,New zealand,Dominican republic,75.0,3.0,3,1,0,0,0,1,0
1022,New zealand,Madagascar,70.0,3.0,3,1,0,0,0,1,0
1023,New zealand,Venezuela,72.0,3.0,3,1,0,0,0,1,0
1024,New zealand,Ecuador,85.0,4.0,3,1,0,0,0,1,0
1025,New zealand,Venezuela,68.0,3.0,3,1,0,0,0,1,0
1026,Ecuador,Ecuador,58.0,4.0,4,1,0,1,0,1,0
1027,Ecuador,Ecuador,58.0,3.0,4,1,0,1,0,1,0
1028,Ecuador,Ecuador,72.0,3.0,2,0,0,0,0,1,0
1029,Ecuador,Ecuador,80.0,2.0,2,0,0,0,0,1,0
1030,Ecuador,Ecuador,80.0,2.0,4,1,0,1,0,1,0
1031,Israel,Dominican republic,75.0,4.0,2,0,0,0,0,1,0
1032,Israel,Peru,70.0,4.0,2,0,0,0,0,1,0
1033,Israel,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1034,Israel,Ivory coast,70.0,2.0,2,0,0,0,0,1,0
1035,Israel,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1036,Israel,Madagascar,70.0,4.0,4,1,0,1,0,1,0
1037,Israel,Trinidad,70.0,4.0,4,1,0,1,0,1,0
1038,Israel,Venezuela,70.0,4.0,4,1,0,1,0,1,0
1039,Israel,Peru,70.0,3.0,4,1,0,1,0,1,0
1040,South africa,Ecuador,72.0,2.0,2,0,0,0,0,0,1
1041,U.k.,St. lucia,70.0,4.0,2,0,0,0,0,1,0
1042,U.k.,St. lucia,70.0,3.0,2,0,0,0,0,1,0
1043,U.k.,Colombia,75.0,3.0,4,1,0,1,0,1,0
1044,U.k.,Honduras,72.0,3.0,4,1,0,1,0,1,0
1045,U.k.,Tanzania,80.0,3.0,4,1,0,1,0,1,0
1046,U.k.,St. lucia,72.0,3.0,3,1,0,0,0,1,0
1047,U.k.,Sao tome,72.0,3.0,4,1,0,1,0,1,0
1048,U.k.,Tanzania,75.0,3.0,4,1,0,1,0,1,0
1049,U.k.,Venezuela,70.0,3.0,4,1,0,1,0,1,0
1050,U.k.,St. lucia,65.0,3.0,4,1,0,1,0,1,0
1051,U.k.,Ecuador,80.0,3.0,4,1,0,1,0,1,0
1052,U.k.,St. lucia,65.0,3.0,4,1,0,1,0,1,0
1053,U.k.,Madagascar,66.0,4.0,4,0,1,1,0,1,0
1054,U.k.,Vietnam,80.0,4.0,4,1,0,1,0,1,0
1055,U.k.,Ecuador,82.0,4.0,2,0,0,0,0,1,0
1056,U.k.,Trinidad,75.0,3.0,4,1,0,1,0,1,0
1057,U.k.,Ecuador,90.0,3.0,2,0,0,0,0,1,0
1058,U.k.,Madagascar,72.0,3.0,4,1,0,1,0,1,0
1059,U.k.,Ecuador,100.0,2.0,1,0,0,0,0,0,0
1060,Canada,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1061,Canada,Venezuela,70.0,3.0,3,1,0,0,0,1,0
1062,Canada,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1063,Canada,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1064,Canada,Bolivia,70.0,3.0,3,1,0,0,0,1,0
1065,Canada,Bolivia,70.0,3.0,3,1,0,0,0,1,0
1066,Canada,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
1067,Canada,Vietnam,70.0,4.0,3,1,0,0,0,1,0
1068,Switzerland,Venezuela,74.0,4.0,3,1,0,0,0,1,0
1069,Switzerland,Venezuela,70.0,4.0,3,1,0,0,0,1,0
1070,Switzerland,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1071,Switzerland,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1072,Switzerland,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1073,Switzerland,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1074,Switzerland,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1075,Switzerland,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1076,Switzerland,Venezuela,72.0,3.0,3,1,0,0,0,1,0
1077,Switzerland,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1078,India,India,61.0,2.0,4,1,0,1,0,1,0
1079,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,0,1
1080,U.S.A,Dominican republic,70.0,3.0,3,1,0,0,0,0,1
1081,U.S.A,Honduras,77.0,3.0,3,1,0,0,0,1,0
1082,U.S.A,Vietnam,72.0,3.0,3,1,0,0,0,1,0
1083,Scotland,Peru,72.0,3.0,4,1,0,1,0,0,1
1084,Scotland,Peru,72.0,3.0,4,1,0,1,0,0,1
1085,U.S.A,Madagascar,72.0,4.0,2,0,0,0,0,1,0
1086,U.S.A,Belize,72.0,3.0,2,0,0,0,0,1,0
1087,U.S.A,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
1088,U.S.A,Peru,72.0,2.0,2,0,0,0,0,1,0
1089,St.vincent-grenadines,St.vincent-grenadines,72.0,3.0,4,1,0,1,0,1,0
1090,U.S.A,Belize,70.0,4.0,2,0,0,0,0,1,0
1091,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1092,U.S.A,Ghana,71.0,2.0,5,1,1,1,0,1,0
1093,U.S.A,Venezuela,72.0,3.0,3,1,0,0,0,1,0
1094,U.S.A,Ecuador,78.0,4.0,4,1,0,1,0,1,0
1095,U.S.A,Venezuela,72.0,4.0,3,1,0,0,0,1,0
1096,U.S.A,Vietnam,65.0,4.0,4,1,0,1,0,1,0
1097,U.S.A,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1098,U.S.A,Madagascar,68.0,4.0,5,1,1,1,0,1,0
1099,U.S.A,Jamaica,67.0,3.0,4,1,0,1,0,1,0
1100,U.S.A,Peru,75.0,3.0,4,1,0,1,0,1,0
1101,U.S.A,Colombia,73.0,3.0,4,1,0,1,0,1,0
1102,U.S.A,Trinidad,80.0,3.0,4,1,0,1,0,1,0
1103,U.S.A,India,66.0,3.0,4,1,0,1,0,1,0
1104,Czech republic,Madagascar,63.0,3.0,2,0,0,0,0,1,0
1105,Czech republic,Venezuela,75.0,3.0,3,1,0,0,0,1,0
1106,Thailand,Thailand,70.0,4.0,3,1,0,0,0,1,0
1107,Thailand,Thailand,70.0,4.0,3,1,0,0,0,1,0
1108,Thailand,Thailand,70.0,4.0,3,1,0,0,0,1,0
1109,Thailand,Thailand,70.0,3.0,3,1,0,0,0,1,0
1110,Dominican republic,Dominican republic,70.0,4.0,5,1,1,1,0,1,0
1111,Dominican republic,Dominican republic,55.0,3.0,5,1,1,1,0,1,0
1112,Dominican republic,Dominican republic,62.0,3.0,5,1,1,1,0,1,0
1113,Dominican republic,Dominican republic,82.0,3.0,5,1,1,1,0,1,0
1114,Dominican republic,Dominican republic,68.0,4.0,4,1,0,1,0,1,0
1115,U.S.A,Dominican republic,65.0,4.0,4,1,0,1,0,1,0
1116,Dominican republic,Dominican republic,71.5,4.0,3,1,0,0,0,1,0
1117,Dominican republic,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
1118,U.S.A,Dominican republic,72.0,3.0,4,1,0,1,0,1,0
1119,Spain,Tanzania,75.0,3.0,3,1,0,0,0,1,0
1120,Spain,Nicaragua,75.0,3.0,3,1,0,0,0,1,0
1121,Spain,Peru,75.0,3.0,3,1,0,0,0,1,0
1122,Ecuador,Ecuador,70.0,4.0,4,1,1,0,0,1,0
1123,Ecuador,Ecuador,70.0,3.0,4,1,1,0,0,1,0
1124,Ecuador,Ecuador,85.0,3.0,4,1,1,0,0,1,0
1125,Ecuador,Ecuador,85.0,3.0,4,1,1,0,0,1,0
1126,Ecuador,Ecuador,75.0,3.0,4,1,1,0,0,1,0
1127,Ecuador,Ecuador,85.0,3.0,4,1,1,0,0,1,0
1128,Ecuador,Ecuador,85.0,2.0,4,1,1,0,0,1,0
1129,Ecuador,Ecuador,75.0,2.0,4,1,1,0,0,1,0
1130,U.S.A,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
1131,Mexico,Mexico,72.0,2.0,5,1,1,1,0,1,0
1132,Canada,Colombia,70.0,3.0,3,1,0,0,0,1,0
1133,U.S.A,Dominican republic,60.0,3.0,2,0,0,0,0,1,0
1134,Netherlands,Mexico,70.0,3.0,2,0,0,0,0,1,0
1135,Netherlands,Belize,70.0,3.0,2,0,0,0,0,1,0
1136,Netherlands,Vietnam,70.0,3.0,2,0,0,0,0,1,0
1137,Netherlands,Mexico,70.0,4.0,2,0,0,0,0,1,0
1138,Netherlands,Philippines,70.0,3.0,2,0,0,0,0,1,0
1139,Netherlands,Madagascar,70.0,3.0,2,0,0,0,0,1,0
1140,Netherlands,Papua new guinea,70.0,3.0,2,0,0,0,0,1,0
1141,Netherlands,Colombia,70.0,3.0,2,0,0,0,0,1,0
1142,U.S.A,Madagascar,72.0,3.0,3,1,0,0,0,1,0
1143,U.S.A,Belize,90.0,3.0,2,0,0,0,0,1,0
1144,U.S.A,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1145,U.S.A,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
1146,U.S.A,Belize,72.0,3.0,3,1,0,0,0,1,0
1147,U.S.A,Venezuela,72.0,3.0,3,1,0,0,0,1,0
1148,U.S.A,Peru,72.0,2.0,2,0,0,0,0,1,0
1149,U.S.A,Brazil,70.0,4.0,4,1,0,1,0,1,0
1150,U.S.A,Ecuador,70.0,4.0,4,1,0,1,0,1,0
1151,U.S.A,Haiti,70.0,3.0,4,1,0,1,0,1,0
1152,U.S.A,Peru,70.0,3.0,4,1,0,1,0,1,0
1153,U.S.A,Dominican republic,72.5,3.0,5,1,1,0,1,1,0
1154,U.S.A,Madagascar,72.5,3.0,5,1,1,0,1,1,0
1155,U.S.A,Uganda,72.5,2.0,5,1,1,0,1,1,0
1156,U.S.A,Ecuador,72.5,2.0,5,1,1,0,1,1,0
1157,U.S.A,Madagascar,64.0,4.0,5,1,1,1,0,1,0
1158,U.S.A,Bolivia,68.0,3.0,5,1,1,1,0,1,0
1159,U.S.A,Dominican republic,74.0,4.0,5,1,1,1,0,1,0
1160,U.S.A,Grenada,75.0,3.0,5,1,1,1,0,1,0
1161,U.S.A,Venezuela,71.0,3.0,5,1,1,1,0,1,0
1162,U.S.A,Ecuador,74.0,4.0,5,1,1,1,0,1,0
1163,U.S.A,Brazil,70.0,4.0,5,1,1,1,0,1,0
1164,U.S.A,Venezuela,68.0,4.0,5,1,1,1,0,1,0
1165,U.S.A,Peru,74.0,3.0,5,1,1,1,0,1,0
1166,U.S.A,Fiji,68.0,3.0,3,1,0,0,0,1,0
1167,U.S.A,Belize,70.0,3.0,4,1,0,1,0,1,0
1168,U.S.A,Guatemala,70.0,3.0,2,0,0,0,0,1,0
1169,U.S.A,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
1170,U.S.A,Peru,75.0,3.0,2,0,0,0,0,1,0
1171,France,Belize,70.0,4.0,2,0,0,0,0,1,0
1172,France,Guatemala,70.0,4.0,2,0,0,0,0,1,0
1173,France,Peru,72.0,4.0,2,0,0,0,0,1,0
1174,France,Blend,74.0,4.0,4,1,0,1,0,1,0
1175,France,Blend,60.0,4.0,4,1,0,1,0,1,0
1176,France,Venezuela,69.0,4.0,4,1,0,1,0,1,0
1177,France,Ghana,68.0,3.0,4,1,0,1,0,1,0
1178,France,Blend,60.0,3.0,4,1,0,1,0,1,0
1179,France,Grenada,68.0,4.0,4,1,0,1,0,1,0
1180,France,Dominican republic,66.0,4.0,4,1,0,1,0,1,0
1181,France,Tobago,60.0,3.0,4,1,0,1,0,1,0
1182,France,Ecuador,56.0,3.0,4,1,0,1,0,1,0
1183,France,Blend,74.0,3.0,4,1,0,1,0,1,0
1184,Mexico,Mexico,70.0,4.0,2,0,0,0,0,1,0
1185,Mexico,Mexico,70.0,4.0,2,0,0,0,0,1,0
1186,Mexico,Mexico,70.0,3.0,2,0,0,0,0,1,0
1187,France,Cuba,70.0,3.0,4,1,0,1,0,1,0
1188,France,Blend,68.0,3.0,4,1,0,1,0,1,0
1189,France,Vietnam,75.0,4.0,4,1,0,1,0,1,0
1190,France,Sao tome,75.0,4.0,4,1,0,1,0,1,0
