,company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
615,De Mendes,Brazil,2015,Brazil,72.0,4.0,3,1,0,0,0,1,0
616,De Mendes,Brazil,2015,Brazil,65.0,4.0,3,1,0,0,0,1,0
617,De Villiers,South africa,2016,Madagascar,70.0,3.0,3,1,0,0,0,1,0
618,De Villiers,South africa,2016,Uganda,70.0,2.0,3,1,0,0,0,1,0
619,Dean and Deluca (Belcolade),U.S.A,2007,Costa rica,64.0,3.0,4,1,1,0,0,1,0
620,Dean and Deluca (Belcolade),U.S.A,2007,Ecuador,71.0,3.0,4,1,1,0,0,1,0
621,Dean and Deluca (Belcolade),U.S.A,2007,Ghana,60.0,3.0,4,1,1,0,0,1,0
622,Dean and Deluca (Belcolade),U.S.A,2007,Papua new guinea,64.0,3.0,4,1,1,0,0,1,0
623,Dean and Deluca (Belcolade),U.S.A,2007,Peru,64.0,3.0,4,1,1,0,0,1,0
624,Dean and Deluca (Belcolade),U.S.A,2007,Madagascar,66.0,2.0,4,1,1,0,0,1,0
625,Debauve & Gallais (Michel Cluizel),France,2008,Venezuela,66.0,4.0,4,1,1,0,0,1,0
626,Debauve & Gallais (Michel Cluizel),France,2009,Papua new guinea,64.0,3.0,4,1,1,0,0,1,0
627,Definite,Dominican republic,2018,Dominican republic,80.0,3.0,2,0,0,0,0,1,0
628,Definite,Dominican republic,2018,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
629,Definite,Dominican republic,2018,Dominican republic,70.0,2.0,2,0,0,0,0,1,0
630,Desbarres,Canada,2016,Tanzania,72.0,2.0,2,0,0,0,0,1,0
631,Desbarres,Canada,2019,Guatemala,72.0,3.0,2,0,0,0,0,1,0
632,DeVries,U.S.A,2007,Costa rica,77.0,4.0,2,0,0,0,0,1,0
633,DeVries,U.S.A,2007,Dominican republic,77.0,4.0,2,0,0,0,0,1,0
634,DeVries,U.S.A,2008,Bolivia,80.0,3.0,2,0,0,0,0,1,0
635,Dick Taylor,U.S.A,2011,Ecuador,70.0,3.0,2,0,0,0,0,1,0
636,Dick Taylor,U.S.A,2011,Dominican republic,74.0,3.0,2,0,0,0,0,1,0
637,Dick Taylor,U.S.A,2011,Madagascar,80.0,3.0,2,0,0,0,0,1,0
638,Dick Taylor,U.S.A,2011,Venezuela,75.0,3.0,2,0,0,0,0,1,0
639,Dick Taylor,U.S.A,2012,Bolivia,75.0,3.0,2,0,0,0,0,1,0
640,Dick Taylor,U.S.A,2013,Ecuador,76.0,4.0,2,0,0,0,0,1,0
641,Dick Taylor,U.S.A,2013,Ecuador,70.0,3.0,2,0,0,0,0,1,0
642,Dick Taylor,U.S.A,2014,Dominican republic,74.0,4.0,2,0,0,0,0,1,0
643,Dick Taylor,U.S.A,2015,Bolivia,70.0,4.0,2,0,0,0,0,1,0
644,Dick Taylor,U.S.A,2016,Vietnam,78.0,4.0,2,0,0,0,0,1,0
645,Dick Taylor,U.S.A,2017,Solomon islands,72.0,4.0,2,0,0,0,0,1,0
646,Dick Taylor,U.S.A,2017,Guatemala,70.0,4.0,2,0,0,0,0,1,0
647,Dick Taylor,U.S.A,2017,Brazil,75.0,4.0,2,0,0,0,0,1,0
648,Dick Taylor,U.S.A,2018,Fiji,80.0,4.0,2,0,0,0,0,1,0
649,Dick Taylor,U.S.A,2019,Belize,72.0,4.0,2,0,0,0,0,1,0
650,Dick Taylor,U.S.A,2019,Madagascar,72.0,4.0,2,0,0,0,0,1,0
651,Dick Taylor,U.S.A,2020,Blend,73.0,4.0,2,0,0,0,0,1,0
652,Diogo Vaz,Sao tome & principe,2019,Sao tome,65.0,3.0,4,1,0,1,0,1,0
653,Diogo Vaz,Sao tome & principe,2019,Sao tome,75.0,3.0,4,1,0,1,0,1,0
654,Diogo Vaz,Sao tome & principe,2019,Sao tome,70.0,3.0,4,1,0,1,0,1,0
655,Diogo Vaz,Sao tome & principe,2019,Sao tome,75.0,2.0,4,1,0,1,0,1,0
656,Doble & Bignall,U.k.,2014,Nicaragua,72.0,4.0,3,1,0,0,0,1,0
657,Doble & Bignall,U.k.,2014,Panama,72.0,3.0,3,1,0,0,0,1,0
658,Doble & Bignall,U.k.,2014,Venezuela,72.0,3.0,3,1,0,0,0,1,0
659,Doble & Bignall,U.k.,2015,Venezuela,85.0,3.0,3,1,0,0,0,1,0
660,Dolfin (Belcolade),Belgium,2006,Blend,70.0,2.0,3,0,0,1,0,1,0
661,Dolfin (Belcolade),Belgium,2008,Blend,88.0,3.0,3,0,0,1,0,1,0
662,Domori,Italy,2006,Venezuela,70.0,4.0,2,0,0,0,0,1,0
663,Domori,Italy,2006,Peru,70.0,3.0,2,0,0,0,0,1,0
664,Domori,Italy,2006,Venezuela,70.0,3.0,2,0,0,0,0,1,0
665,Domori,Italy,2007,Venezuela,70.0,4.0,2,0,0,0,0,1,0
666,Domori,Italy,2007,Ecuador,70.0,4.0,2,0,0,0,0,1,0
667,Domori,Italy,2007,Venezuela,70.0,4.0,2,0,0,0,0,1,0
668,Domori,Italy,2007,Indonesia,70.0,4.0,2,0,0,0,0,1,0
669,Domori,Italy,2007,Madagascar,70.0,4.0,2,0,0,0,0,1,0
670,Domori,Italy,2007,Madagascar,70.0,4.0,2,0,0,0,0,1,0
671,Domori,Italy,2007,Venezuela,75.0,3.0,2,0,0,0,0,1,0
672,Domori,Italy,2007,Venezuela,60.0,3.0,2,0,0,0,0,1,0
673,Domori,Italy,2008,Blend,70.0,4.0,2,0,0,0,0,1,0
674,Domori,Italy,2008,Blend,78.0,4.0,2,0,0,0,0,1,0
675,Domori,Italy,2008,Venezuela,70.0,3.0,2,0,0,0,0,1,0
676,Domori,Italy,2008,Colombia,70.0,3.0,2,0,0,0,0,1,0
677,Domori,Italy,2010,Venezuela,70.0,3.0,2,0,0,0,0,1,0
678,Domori,Italy,2011,Venezuela,70.0,4.0,2,0,0,0,0,1,0
679,Domori,Italy,2012,Venezuela,70.0,4.0,2,0,0,0,0,1,0
680,Domori,Italy,2012,Tanzania,70.0,4.0,2,0,0,0,0,1,0
681,Domori,Italy,2015,Ecuador,70.0,4.0,2,0,0,0,0,1,0
682,Domori,Italy,2015,Venezuela,70.0,4.0,2,0,0,0,0,1,0
683,Domori,Italy,2018,Tanzania,70.0,4.0,2,0,0,0,0,1,0
684,Dormouse,U.k.,2015,Colombia,80.0,3.0,3,1,0,0,0,1,0
685,Dormouse,U.k.,2015,Madagascar,77.0,3.0,3,1,0,0,0,1,0
686,Dormouse,U.k.,2015,Venezuela,70.0,2.0,3,1,0,0,0,1,0
687,Dormouse,U.k.,2016,Grenada,75.0,3.0,3,1,0,0,0,0,1
688,Dormouse,U.k.,2018,Guatemala,72.0,4.0,3,1,0,0,0,0,1
689,Dormouse,U.k.,2018,Peru,80.0,4.0,2,0,0,0,0,0,1
690,Dormouse,U.k.,2018,Philippines,71.5,3.0,3,1,0,0,0,0,1
691,Double Spiral,U.S.A,2019,Dominican republic,75.0,3.0,2,0,0,0,0,1,0
692,Double Spiral,U.S.A,2019,Tanzania,70.0,3.0,2,0,0,0,0,1,0
693,Double Spiral,U.S.A,2019,Dominican republic,75.0,2.0,2,0,0,0,0,1,0
694,Duffy's,U.k.,2010,Ecuador,72.0,4.0,3,1,0,0,0,1,0
695,Duffy's,U.k.,2010,Peru,70.0,4.0,3,1,0,0,0,1,0
696,Duffy's,U.k.,2010,Panama,70.0,4.0,3,1,0,0,0,1,0
697,Duffy's,U.k.,2010,Ecuador,70.0,2.0,3,1,0,0,0,1,0
698,Duffy's,U.k.,2011,Honduras,72.0,4.0,3,1,0,0,0,1,0
699,Duffy's,U.k.,2011,Dominican republic,65.0,4.0,3,1,0,0,0,1,0
700,Duffy's,U.k.,2011,Venezuela,71.0,4.0,3,1,0,0,0,1,0
701,Duffy's,U.k.,2011,Nicaragua,71.0,3.0,3,1,0,0,0,1,0
702,Duffy's,U.k.,2011,Panama,72.0,3.0,3,1,0,0,0,1,0
703,Duffy's,U.k.,2012,Venezuela,72.0,4.0,3,1,0,0,0,1,0
704,Duffy's,U.k.,2014,Nicaragua,76.0,4.0,4,1,0,1,0,1,0
705,Duffy's,U.k.,2014,Nicaragua,70.0,4.0,4,1,0,1,0,1,0
706,Duffy's,U.k.,2015,Guatemala,70.0,4.0,4,1,0,1,0,1,0
707,Duffy's,U.k.,2017,Nigeria,70.0,3.0,4,1,0,1,0,1,0
708,Duffy's,U.k.,2018,Guatemala,80.0,3.0,4,1,0,1,0,1,0
709,Duffy's,U.k.,2019,Philippines,70.0,4.0,4,1,0,1,0,1,0
710,Dulcinea,U.S.A,2015,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
711,Durci,U.S.A,2015,Ecuador,70.0,4.0,3,1,0,0,0,1,0
712,Durci,U.S.A,2015,Peru,70.0,4.0,3,1,0,0,0,1,0
713,Durci,U.S.A,2015,Venezuela,70.0,4.0,3,1,0,0,0,1,0
714,Durci,U.S.A,2015,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
715,Durci,U.S.A,2015,Venezuela,70.0,3.0,3,1,0,0,0,1,0
716,Durci,U.S.A,2018,Peru,70.0,4.0,3,1,0,0,0,1,0
717,East Van Roasters,Canada,2014,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
718,East Van Roasters,Canada,2014,Madagascar,70.0,4.0,3,1,0,0,0,1,0
719,East Van Roasters,Canada,2014,Peru,70.0,3.0,3,1,0,0,0,1,0
720,Eau de Rose,Canada,2016,Colombia,70.0,3.0,3,1,0,0,0,1,0
721,Eau de Rose,Canada,2016,Colombia,70.0,3.0,3,1,0,0,0,1,0
722,Eclat (Felchlin),U.S.A,2012,Peru,72.0,3.0,3,1,0,0,0,1,0
723,Eclat (Fruition),U.S.A,2019,Peru,80.0,4.0,2,0,0,0,0,1,0
724,Edelmond,Germany,2016,Venezuela,68.0,3.0,2,0,0,0,0,1,0
725,El Ceibo,Bolivia,2008,Bolivia,71.0,3.0,4,1,0,1,0,1,0
726,El Ceibo,Bolivia,2011,Bolivia,75.0,4.0,4,1,0,1,0,1,0
727,El Rey,Venezuela,2006,Venezuela,70.0,3.0,5,1,1,1,0,1,0
728,El Rey,Venezuela,2008,Venezuela,61.0,3.0,5,1,1,1,0,1,0
729,El Rey,Venezuela,2008,Venezuela,74.0,2.0,5,1,1,1,0,1,0
730,El Rey,Venezuela,2008,Venezuela,58.0,2.0,5,1,1,1,0,1,0
731,El Rey,Venezuela,2009,Venezuela,70.0,3.0,5,1,1,1,0,1,0
732,El Rey,Venezuela,2009,Venezuela,60.5,3.0,5,1,1,1,0,1,0
733,El Rey,Venezuela,2015,Venezuela,70.0,4.0,5,1,1,1,0,1,0
734,Eldora,U.S.A,2019,Guatemala,70.0,4.0,3,1,0,0,0,1,0
735,Emerald Estate,St. lucia,2013,St. lucia,70.0,3.0,2,0,0,0,0,1,0
736,Emerald Estate,St. lucia,2013,St. lucia,60.0,3.0,2,0,0,0,0,1,0
737,Emily's,Japan,2015,Peru,78.0,4.0,3,1,0,0,0,1,0
738,Emily's,Japan,2015,Venezuela,79.0,3.0,3,1,0,0,0,1,0
739,Encuentro,France,2018,Haiti,70.0,4.0,2,0,0,0,0,1,0
740,Encuentro,France,2018,Guatemala,70.0,4.0,2,0,0,0,0,1,0
741,Encuentro,France,2018,Madagascar,70.0,4.0,2,0,0,0,0,1,0
742,Encuentro,France,2018,Dominican republic,70.0,3.0,2,0,0,0,0,1,0
743,ENNA,U.S.A,2016,Honduras,75.0,3.0,2,0,0,0,0,1,0
744,ENNA,U.S.A,2018,Vietnam,72.0,3.0,2,0,0,0,0,1,0
745,ENNA,U.S.A,2019,Trinidad,72.0,4.0,3,1,0,0,0,1,0
746,ENNA,U.S.A,2019,Tanzania,80.0,3.0,3,1,0,0,0,1,0
747,ENNA,U.S.A,2019,Sierra leone,70.0,2.0,3,1,0,0,0,1,0
748,Erithaj (A. Morin),France,2014,Vietnam,70.0,3.0,3,1,0,0,0,1,0
749,Erithaj (A. Morin),France,2014,Vietnam,74.0,3.0,3,1,0,0,0,1,0
750,Erithaj (A. Morin),France,2014,Vietnam,80.0,3.0,3,1,0,0,0,1,0
751,Escazu,U.S.A,2008,Venezuela,72.0,3.0,4,1,1,0,0,1,0
752,Escazu,U.S.A,2009,Venezuela,81.0,4.0,4,1,1,0,0,1,0
753,Escazu,U.S.A,2009,Blend,74.0,3.0,4,1,1,0,0,1,0
754,Escazu,U.S.A,2009,Costa rica,65.0,2.0,4,1,1,0,0,1,0
755,Escazu,U.S.A,2012,Venezuela,70.0,3.0,4,1,1,0,0,1,0
756,Ethel's Artisan (Mars),U.S.A,2011,Blend,62.0,3.0,4,1,1,0,0,1,0
757,Ethel's Artisan (Mars),U.S.A,2011,Blend,55.0,2.0,4,1,1,0,0,1,0
758,Ethel's Artisan (Mars),U.S.A,2011,Trinidad,55.0,2.0,4,1,1,0,0,1,0
759,Ethel's Artisan (Mars),U.S.A,2011,Venezuela,70.0,2.0,4,1,1,0,0,1,0
760,Ethel's Artisan (Mars),U.S.A,2011,Blend,62.0,2.0,4,1,1,0,0,1,0
761,Ethereal,U.S.A,2014,Dominican republic,80.0,4.0,3,1,0,0,0,1,0
762,Ethereal,U.S.A,2014,Ecuador,80.0,4.0,3,1,0,0,0,1,0
763,Ethereal,U.S.A,2014,Belize,80.0,3.0,3,1,0,0,0,1,0
764,Ethereal,U.S.A,2018,Guatemala,80.0,4.0,3,1,0,0,0,1,0
765,Exquisito,U.S.A,2019,Peru,73.0,3.0,3,1,0,0,0,1,0
766,Fearless (AMMA),U.S.A,2010,Brazil,75.0,3.0,2,0,0,0,0,1,0
767,Feitoria Cacao,Portugal,2016,Jamaica,76.0,3.0,2,0,0,0,0,1,0
768,Feitoria Cacao,Portugal,2016,Belize,76.0,3.0,2,0,0,0,0,1,0
769,Feitoria Cacao,Portugal,2016,Venezuela,76.0,2.0,2,0,0,0,0,1,0
770,Felchlin,Switzerland,2006,Bolivia,68.0,4.0,5,1,1,1,0,1,0
771,Felchlin,Switzerland,2006,Ecuador,72.0,4.0,5,1,1,1,0,1,0
772,Felchlin,Switzerland,2006,Madagascar,64.0,3.0,5,1,1,1,0,1,0
773,Felchlin,Switzerland,2006,Venezuela,65.0,3.0,5,1,1,1,0,1,0
774,Felchlin,Switzerland,2006,Dominican republic,74.0,3.0,5,1,1,1,0,1,0
775,Felchlin,Switzerland,2006,Blend,62.0,2.0,5,1,1,1,0,1,0
776,Felchlin,Switzerland,2010,Grenada,58.0,4.0,5,1,1,1,0,1,0
777,Finca,U.S.A,2014,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
778,Finca,U.S.A,2014,Dominican republic,80.0,3.0,3,1,0,0,0,1,0
779,Finca,U.S.A,2014,Dominican republic,85.0,2.0,3,1,0,0,0,1,0
780,Finca,U.S.A,2014,Puerto rico,65.0,2.0,3,1,0,0,0,1,0
781,Finnia,Canada,2020,Blend,70.0,3.0,3,1,0,0,0,1,0
782,Finnia,Canada,2020,Mexico,70.0,3.0,3,1,0,0,0,1,0
783,Finnia,Canada,2020,Honduras,70.0,3.0,3,1,0,0,0,1,0
784,Finnia,Canada,2020,Colombia,70.0,3.0,3,1,0,0,0,1,0
785,Firetree,U.k.,2019,Vanuatu,72.0,4.0,4,1,0,1,0,1,0
786,Firetree,U.k.,2019,Papua new guinea,72.0,4.0,4,1,0,1,0,1,0
787,Firetree,U.k.,2019,Solomon islands,69.0,4.0,4,1,0,1,0,1,0
788,Firetree,U.k.,2019,Philippines,73.0,3.0,4,1,0,1,0,1,0
789,Five (5)Mile,U.S.A,2018,Dominican republic,75.0,4.0,2,0,0,0,0,1,0
790,Five (5)Mile,U.S.A,2018,Colombia,75.0,3.0,2,0,0,0,0,1,0
791,Five (5)Mile,U.S.A,2018,Belize,75.0,3.0,2,0,0,0,0,1,0
792,Five (5)Mile,U.S.A,2018,Guatemala,75.0,3.0,2,0,0,0,0,1,0
793,FJAK,Norway,2018,India,68.0,4.0,3,1,0,0,0,1,0
794,FJAK,Norway,2018,Tanzania,70.0,4.0,3,1,0,0,0,1,0
795,FJAK,Norway,2018,Madagascar,70.0,3.0,3,1,0,0,0,1,0
796,Forever Cacao,U.k.,2014,Peru,72.0,3.0,3,1,0,0,0,0,1
797,Forteza (Cortes),Puerto rico,2016,Dominican republic,70.0,3.0,6,1,1,1,1,1,0
798,Forteza (Cortes),Puerto rico,2016,Dominican republic,80.0,3.0,6,1,1,1,1,1,0
799,Fossa,Singapore,2016,Tanzania,67.0,4.0,2,0,0,0,0,1,0
800,Fossa,Singapore,2016,Ecuador,75.0,4.0,2,0,0,0,0,1,0
801,Fossa,Singapore,2016,Madagascar,70.0,3.0,2,0,0,0,0,1,0
802,Fossa,Singapore,2018,Haiti,68.0,4.0,2,0,0,0,0,1,0
803,Fossa,Singapore,2018,Philippines,70.0,3.0,2,0,0,0,0,1,0
804,Fossa,Singapore,2018,Bolivia,70.0,3.0,2,0,0,0,0,1,0
805,Fossa,Singapore,2018,Indonesia,70.0,3.0,2,0,0,0,0,1,0
806,Fossa,Singapore,2018,Dominican republic,72.0,3.0,2,0,0,0,0,1,0
807,Fossa,Singapore,2019,Madagascar,70.0,4.0,2,0,0,0,0,1,0
808,Fossa,Singapore,2019,Mexico,70.0,3.0,2,0,0,0,0,1,0
809,Foundry,New zealand,2019,Ecuador,70.0,4.0,2,0,0,0,0,1,0
810,Foundry,New zealand,2019,Peru,70.0,4.0,2,0,0,0,0,1,0
811,Foundry,New zealand,2019,Tanzania,70.0,3.0,2,0,0,0,0,1,0
812,Foundry,New zealand,2019,Papua new guinea,70.0,3.0,2,0,0,0,0,1,0
813,Foundry,New zealand,2019,Bolivia,70.0,3.0,2,0,0,0,0,1,0
814,Foundry,New zealand,2019,Vanuatu,70.0,3.0,2,0,0,0,0,1,0
815,Foundry,New zealand,2019,Colombia,70.0,3.0,2,0,0,0,0,1,0
816,Franceschi,Venezuela,2012,Venezuela,70.0,4.0,3,1,0,0,0,1,0
817,Franceschi,Venezuela,2012,Venezuela,60.0,4.0,3,1,0,0,0,1,0
818,Franceschi,Venezuela,2014,Venezuela,70.0,4.0,3,1,0,0,0,1,0
819,Franceschi,Venezuela,2014,Venezuela,70.0,4.0,3,1,0,0,0,1,0
820,Franceschi,Venezuela,2018,Venezuela,72.0,4.0,2,0,0,0,0,1,0
821,Franceschi,Venezuela,2018,Venezuela,70.0,3.0,3,1,0,0,0,1,0
822,Franceschi,Venezuela,2018,Venezuela,70.0,3.0,3,1,0,0,0,1,0
823,Franceschi,Venezuela,2018,Venezuela,85.0,3.0,2,0,0,0,0,1,0
824,Franceschi,Venezuela,2018,Venezuela,60.0,2.0,4,1,0,1,0,1,0
825,Frederic Blondeel,Belgium,2014,Ghana,60.0,4.0,4,1,0,1,0,1,0
826,Frederic Blondeel,Belgium,2014,Madagascar,65.0,4.0,4,1,0,1,0,1,0
827,Frederic Blondeel,Belgium,2015,Costa rica,70.0,4.0,4,1,0,1,0,1,0
828,Frederic Blondeel,Belgium,2015,Peru,75.0,4.0,4,1,0,1,0,1,0
829,Frederic Blondeel,Belgium,2015,Vietnam,80.0,3.0,4,1,0,1,0,1,0
830,French Broad,U.S.A,2011,Peru,70.0,4.0,2,0,0,0,0,1,0
831,French Broad,U.S.A,2011,Dominican republic,65.0,4.0,2,0,0,0,0,1,0
832,French Broad,U.S.A,2012,Peru,66.0,4.0,2,0,0,0,0,0,1
833,French Broad,U.S.A,2012,Peru,70.0,2.0,2,0,0,0,0,1,0
834,French Broad,U.S.A,2012,Peru,81.0,2.0,2,0,0,0,0,0,1
835,French Broad,U.S.A,2013,Peru,66.0,4.0,2,0,0,0,0,1,0
836,French Broad,U.S.A,2014,Nicaragua,68.0,3.0,2,0,0,0,0,1,0
837,French Broad,U.S.A,2014,Costa rica,80.0,3.0,2,0,0,0,0,1,0
838,French Broad,U.S.A,2015,Guatemala,73.0,4.0,2,0,0,0,0,1,0
839,French Broad,U.S.A,2017,Peru,70.0,4.0,2,0,0,0,0,1,0
840,French Broad,U.S.A,2019,India,71.0,3.0,3,1,0,0,0,1,0
841,Fresco,U.S.A,2009,Venezuela,65.0,4.0,3,1,0,0,0,1,0
842,Fresco,U.S.A,2009,Jamaica,70.0,3.0,3,1,0,0,0,1,0
843,Fresco,U.S.A,2009,Jamaica,70.0,3.0,3,1,0,0,0,1,0
844,Fresco,U.S.A,2009,Jamaica,80.0,3.0,3,1,0,0,0,1,0
845,Fresco,U.S.A,2011,Venezuela,70.0,4.0,3,1,0,0,0,1,0
846,Fresco,U.S.A,2011,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
847,Fresco,U.S.A,2011,Jamaica,70.0,4.0,3,1,0,0,0,1,0
848,Fresco,U.S.A,2011,Jamaica,70.0,3.0,3,1,0,0,0,1,0
849,Fresco,U.S.A,2011,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
850,Fresco,U.S.A,2011,Venezuela,76.0,3.0,3,1,0,0,0,1,0
851,Fresco,U.S.A,2011,Madagascar,74.0,3.0,3,1,0,0,0,1,0
852,Fresco,U.S.A,2011,Ghana,74.0,3.0,3,1,0,0,0,1,0
853,Fresco,U.S.A,2011,Madagascar,74.0,3.0,3,1,0,0,0,1,0
854,Fresco,U.S.A,2012,Madagascar,74.0,4.0,3,1,0,0,0,1,0
855,Fresco,U.S.A,2012,Papua new guinea,69.0,4.0,2,0,0,0,0,1,0
856,Fresco,U.S.A,2012,Papua new guinea,69.0,4.0,2,0,0,0,0,1,0
857,Fresco,U.S.A,2012,Papua new guinea,69.0,4.0,2,0,0,0,0,1,0
858,Fresco,U.S.A,2012,Papua new guinea,69.0,3.0,2,0,0,0,0,1,0
859,Fresco,U.S.A,2013,Peru,70.0,4.0,3,1,0,0,0,1,0
860,Fresco,U.S.A,2013,Dominican republic,72.0,4.0,3,1,0,0,0,1,0
861,Fresco,U.S.A,2013,Peru,70.0,4.0,3,1,0,0,0,1,0
862,Fresco,U.S.A,2013,Dominican republic,72.0,3.0,3,1,0,0,0,1,0
863,Fresco,U.S.A,2014,Peru,70.0,4.0,3,1,0,0,0,1,0
864,Fresco,U.S.A,2014,Peru,70.0,4.0,3,1,0,0,0,1,0
865,Fresco,U.S.A,2014,Peru,70.0,4.0,3,1,0,0,0,1,0
866,Fresco,U.S.A,2014,Peru,70.0,3.0,3,1,0,0,0,1,0
867,Fresco,U.S.A,2017,Guatemala,70.0,4.0,3,1,0,0,0,1,0
868,Fresco,U.S.A,2017,Guatemala,70.0,4.0,3,1,0,0,0,1,0
869,Fresco,U.S.A,2017,Guatemala,70.0,4.0,3,1,0,0,0,1,0
870,Fresco,U.S.A,2018,Venezuela,72.0,4.0,3,1,0,0,0,1,0
871,Fresco,U.S.A,2018,Venezuela,72.0,3.0,3,1,0,0,0,1,0
872,Fresh Coast,U.S.A,2017,Tanzania,70.0,4.0,2,0,0,0,0,1,0
873,Fresh Coast,U.S.A,2017,Brazil,70.0,4.0,2,0,0,0,0,1,0
874,Fresh Coast aka Just Good Choc.,U.S.A,2014,Peru,70.0,4.0,2,0,0,0,0,1,0
875,Fresh Coast aka Just Good Choc.,U.S.A,2014,Belize,70.0,4.0,2,0,0,0,0,1,0
876,Fresh Coast aka Just Good Choc.,U.S.A,2014,Madagascar,70.0,4.0,2,0,0,0,0,1,0
877,Friis Holm,Denmark,2016,Nicaragua,70.0,4.0,2,0,0,0,0,1,0
878,Friis Holm,Denmark,2017,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
879,Friis Holm,Denmark,2018,Guatemala,70.0,4.0,3,1,0,0,0,1,0
880,Friis Holm,Denmark,2018,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
881,Friis Holm,Denmark,2018,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
882,Friis Holm,Denmark,2018,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
883,Friis Holm,Denmark,2018,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
884,Friis Holm,Denmark,2018,Nicaragua,68.0,4.0,3,1,0,0,0,1,0
885,Friis Holm,Denmark,2018,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
886,Friis Holm,Denmark,2018,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
887,Friis Holm,Denmark,2018,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
888,Friis Holm,Denmark,2018,Nicaragua,60.0,3.0,3,1,0,0,0,1,0
889,Friis Holm,Denmark,2018,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
890,Friis Holm (Bonnat),Denmark,2011,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
891,Friis Holm (Bonnat),Denmark,2011,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
892,Friis Holm (Bonnat),Denmark,2011,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
893,Friis Holm (Bonnat),Denmark,2012,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
894,Friis Holm (Bonnat),Denmark,2012,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
895,Friis Holm (Bonnat),Denmark,2012,Honduras,70.0,3.0,3,1,0,0,0,1,0
896,Friis Holm (Bonnat),Denmark,2012,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
897,Friis Holm (Bonnat),Denmark,2013,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
898,Friis Holm (Bonnat),Denmark,2013,Nicaragua,70.0,3.0,3,1,0,0,0,1,0
899,Friis Holm (Bonnat),Denmark,2014,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
900,Friis Holm (Bonnat),Denmark,2015,Nicaragua,85.0,3.0,3,1,0,0,0,1,0
901,Friis Holm (Bonnat),Denmark,2015,Nicaragua,60.0,3.0,3,1,0,0,0,1,0
902,Fruition,U.S.A,2011,Costa rica,66.0,3.0,3,1,0,0,0,1,0
903,Fruition,U.S.A,2011,Costa rica,70.0,3.0,3,1,0,0,0,1,0
904,Fruition,U.S.A,2012,Peru,70.0,2.0,3,1,0,0,0,1,0
905,Fruition,U.S.A,2013,Dominican republic,70.0,4.0,3,1,0,0,0,1,0
906,Fruition,U.S.A,2013,Ecuador,75.0,3.0,3,1,0,0,0,1,0
907,Fruition,U.S.A,2014,Trinidad,70.0,4.0,3,1,0,0,0,1,0
908,Fruition,U.S.A,2014,Peru,76.0,3.0,3,1,0,0,0,1,0
909,Fruition,U.S.A,2016,Costa rica,74.0,4.0,2,0,0,0,0,1,0
910,Fruition,U.S.A,2016,Bolivia,74.0,4.0,2,0,0,0,0,1,0
911,Fruition,U.S.A,2019,Madagascar,74.0,4.0,2,0,0,0,0,1,0
912,Fruition,U.S.A,2019,Colombia,85.0,4.0,2,0,0,0,0,1,0
913,Fu Wan,Taiwan,2018,Venezuela,70.0,4.0,3,1,0,0,0,1,0
914,Fu Wan,Taiwan,2018,Madagascar,70.0,3.0,2,0,0,0,0,1,0
915,Fu Wan,Taiwan,2018,Tanzania,70.0,3.0,2,0,0,0,0,1,0
916,Fu Wan,Taiwan,2018,Taiwan,70.0,2.0,3,1,0,0,0,1,0
917,Garden Island,U.S.A,2014,U.s.a.,85.0,2.0,3,0,1,0,0,1,0
918,Georgia Ramon,Germany,2015,Ghana,70.0,4.0,4,1,0,1,0,1,0
919,Georgia Ramon,Germany,2015,Dominican republic,70.0,4.0,4,1,0,1,0,1,0
920,Georgia Ramon,Germany,2015,Dominican republic,80.0,4.0,4,1,0,1,0,1,0
921,Georgia Ramon,Germany,2015,Madagascar,75.0,4.0,4,1,0,1,0,1,0
922,Georgia Ramon,Germany,2015,Madagascar,65.0,3.0,4,1,0,1,0,1,0
